Symbol,Target,Stoploss,SmallTF,BigTF,cool,lotsize,runtime,previousclose,presentclose,percentageChange,PE_LTP,TargetValue,StoplossValue
BANKNIFTY24MAY48900PE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,1254.15,1254.15,6.012040027109983,1329.55,1349.05,1319.05
BANKNIFTY24MAY48800PE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,1245.4,1290.5,-0.38140356511964024,1240.65,,
BANKNIFTY24MAY48700PE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,1160.0,1160.0,0.23706896551724138,1162.75,,
BANKNIFTY24MAY48600PE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,1117.05,1117.0,-2.04109037196186,1094.25,,
BANKNIFTY24MAY49000PE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,1420.0,1445.45,-1.3380281690140845,1401,,
BANKNIFTY24MAY48500PE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,1039.0,1046.7,-1.3233878729547641,1025.25,,
BANKNIFTY24MAY48400PE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,948.2,975.15,1.0915418688040401,958.55,,
BANKNIFTY24MAY49100PE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,1401.5,1401.5,4.848376739207995,1469.45,,
BANKNIFTY24MAY48300PE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,870.5,921.5,2.871912693854107,895.5,,
BANKNIFTY24MAY48200PE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,837.9,843.4,-0.6026972192385672,832.85,,
BANKNIFTY24MAY48100PE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,784.0,781.8,-1.1096938775510263,775.3,781.6,751.6
