Symbol,Target,Stoploss,SmallTF,BigTF,cool,lotsize,runtime,previousclose,presentclose,percentageChange,PE_LTP,TargetValue,StoplossValue
BANKNIFTY24MAY48900PE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,1286.15,1286.15,-1.722194145317427,1264,,
BANKNIFTY24MAY48800PE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,1220.6,1220.6,-2.105521874487942,1194.9,1207.05,1177.05
BANKNIFTY24MAY48700PE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,1122.9,1126.8,-0.13803544393981493,1121.35,,
BANKNIFTY24MAY48600PE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,1047.5,1060.2,0.4821002386634802,1052.55,,
BANKNIFTY24MAY49000PE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,1352.45,1353.9,-0.6100040666937779,1344.2,,
BANKNIFTY24MAY48500PE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,987.6,989.45,-0.89104900769543,978.8,,
BANKNIFTY24MAY48400PE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,912.8,926.5,0.08216476774758984,913.55,,
BANKNIFTY24MAY49100PE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,1441.55,1441.55,-1.8591099857791928,1414.75,,
BANKNIFTY24MAY48300PE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,861.25,864.75,-0.31349782293179046,858.55,,
BANKNIFTY24MAY48200PE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,800.15,810.25,-0.8685871399112581,793.2,,
BANKNIFTY24MAY48100PE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,742.7,745.35,-0.8280597818769476,736.55,,
