Symbol,Target,Stoploss,SmallTF,BigTF,cool,lotsize,runtime,previousclose,presentclose,percentageChange,PE_LTP,TargetValue,StoplossValue
BANKNIFTY24MAY48900PE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,1441.0,1427.6,-0.520471894517696,1433.5,,
BANKNIFTY24MAY48800PE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,1342.85,1366.0,0.8824515024016188,1354.7,,
BANKNIFTY24MAY48700PE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,1277.4,1277.4,-0.20353843745108316,1274.8,,
BANKNIFTY24MAY48600PE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,1200.0,1200.0,0.04583333333332954,1200.55,,
BANKNIFTY24MAY49000PE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,1525.0,1516.35,-0.18032786885245902,1522.25,,
BANKNIFTY24MAY48500PE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,1132.6,1131.15,0.20307257637296328,1134.9,,
BANKNIFTY24MAY48400PE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,1070.3,1054.25,-0.541904139026437,1064.5,,
BANKNIFTY24MAY49100PE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,1473.85,1473.85,8.22675306170913,1595.1,1614.9,1584.9
BANKNIFTY24MAY48300PE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,973.7,1004.65,2.356988805586929,996.65,,
BANKNIFTY24MAY48200PE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,930.9,938.25,0.0483403158234016,931.35,,
BANKNIFTY24MAY48100PE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,840.5,875.7,3.2242712671029174,867.6,,
