Symbol,Target,Stoploss,SmallTF,BigTF,cool,lotsize,runtime,previousclose,presentclose,percentageChange,PE_LTP,TargetValue,StoplossValue
BANKNIFTY24MAY48900PE,10,20,5minute,15minute,True,nan,2024-05-15 13:40:00,1252.95,1302.6,2.909134442715196,1289.4,,
BANKNIFTY24MAY48800PE,10,20,5minute,15minute,True,nan,2024-05-15 13:40:00,1215.0,1220.4,0.5802469135802432,1222.05,1234.45,1204.45
BANKNIFTY24MAY48700PE,10,20,5minute,15minute,True,nan,2024-05-15 13:40:00,1134.0,1134.0,1.181657848324523,1147.4,,
BANKNIFTY24MAY48600PE,10,20,5minute,15minute,True,nan,2024-05-15 13:40:00,1044.7,1085.45,3.1205130659519393,1077.3,,
BANKNIFTY24MAY49000PE,10,20,5minute,15minute,True,nan,2024-05-15 13:40:00,1361.95,1381.45,1.1564301185799772,1377.7,,
BANKNIFTY24MAY48500PE,10,20,5minute,15minute,True,nan,2024-05-15 13:40:00,1002.75,1007.0,0.9324358015457515,1012.1,,
BANKNIFTY24MAY48400PE,10,20,5minute,15minute,True,nan,2024-05-15 13:40:00,932.45,944.3,1.2118612258029873,943.75,,
BANKNIFTY24MAY49100PE,10,20,5minute,15minute,True,nan,2024-05-15 13:40:00,1420.2,1420.2,1.439938036896215,1440.65,,
BANKNIFTY24MAY48300PE,10,20,5minute,15minute,True,nan,2024-05-15 13:40:00,861.0,874.3,2.468060394889663,882.25,,
BANKNIFTY24MAY48200PE,10,20,5minute,15minute,True,nan,2024-05-15 13:40:00,796.95,817.25,3.149507497333573,822.05,,
BANKNIFTY24MAY48100PE,10,20,5minute,15minute,True,nan,2024-05-15 13:40:00,755.0,767.5,1.4304635761589344,765.8,,
