Symbol,Target,Stoploss,SmallTF,BigTF,cool,lotsize,runtime,percentageChange,previousclose,presentclose,CE_LTP,TargetValue,StoplossValue
BANKNIFTY2460548000CE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,-0.2983213856360601,1122.95,1132.2,1119.6,1132.85,1102.85
BANKNIFTY2460547200CE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,-2.450662165671254,1540.4,1540.4,1502.65,,
BANKNIFTY2460548300CE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,-2.7879387048937265,1011.5,993.05,983.3,,
BANKNIFTY2460547400CE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,-3.915315193051506,1473.7,1444.9,1416,,
BANKNIFTY2460547500CE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,-0.7725631768953101,1385.0,1391.6,1374.3,,
BANKNIFTY2460547600CE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,-3.89150512904758,1369.65,1369.65,1316.35,,
BANKNIFTY2460547700CE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,-2.5823583743842327,1299.2,1299.2,1265.65,,
BANKNIFTY2460547800CE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,-2.1772376046362023,1242.4,1242.4,1215.35,,
BANKNIFTY2460547900CE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,-4.192751235584851,1214.0,1214.0,1163.1,,
BANKNIFTY2460548100CE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,-3.078940229677202,1105.9,1105.9,1071.85,,
BANKNIFTY2460548200CE,10,20,5minute,15minute,True,15,2024-05-16 13:35:00,-3.4040755000469525,1064.9,1064.9,1028.65,,
