Symbol,Target,Stoploss,SmallTF,BigTF,cool,lotsize,runtime,percentageChange,previousclose,presentclose,CE_LTP,TargetValue,StoplossValue
BANKNIFTY2460548000CE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,-0.30278884462151034,1255.0,1255.0,1251.2,,
BANKNIFTY2460547200CE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,-12.889487870619941,1855.0,1855.0,1615.9,,
BANKNIFTY2460548300CE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,-6.551418439716319,1128.0,1128.0,1054.1,,
BANKNIFTY2460547400CE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,-3.3650793650793656,1575.0,1575.0,1522,,
BANKNIFTY2460547500CE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,0.18480628341364808,1515.1,1515.1,1517.9,,
BANKNIFTY2460547600CE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,-1.1806577461414736,1461.05,1461.05,1443.8,,
BANKNIFTY2460547700CE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,1.177953890489907,1388.0,1388.0,1404.35,1409.15,1379.15
BANKNIFTY2460547800CE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,0.36431226765799934,1345.0,1345.0,1349.9,,
BANKNIFTY2460547900CE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,-1.0571472345641322,1305.4,1305.4,1291.6,,
BANKNIFTY2460548100CE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,-33.14227916385705,1334.7,1334.7,892.35,,
BANKNIFTY2460548200CE,10,20,5minute,15minute,True,15,2024-05-15 14:10:00,-1.865074213509884,1155.45,1155.45,1133.9,,
