Symbol,Target,Stoploss,SmallTF,BigTF,cool,lotsize,runtime,percentageChange,previousclose,presentclose,CE_LTP,TargetValue,StoplossValue
BANKNIFTY2460548000CE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,-0.3191489361702127,1175.0,1165.0,1171.25,,
BANKNIFTY2460547200CE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,0.09620935154897056,1559.1,1559.1,1560.6,1570.25,1540.25
BANKNIFTY2460548300CE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,-3.0470386593029897,1050.2,1050.2,1018.2,1025.1,995.1
BANKNIFTY2460547400CE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,-8.225888004045007,1582.2,1582.2,1452.05,,
BANKNIFTY2460547500CE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,-1.8454758297755096,1452.2,1452.2,1425.4,,
BANKNIFTY2460547600CE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,-2.5428571428571365,1400.0,1400.0,1364.4,,
BANKNIFTY2460547700CE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,-6.953935488439616,1412.15,1319.7,1313.95,,
BANKNIFTY2460547800CE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,-1.399615791743436,1275.35,1275.35,1257.5,,
BANKNIFTY2460547900CE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,-2.992957746478863,1249.6,1249.6,1212.2,,
BANKNIFTY2460548100CE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,-2.533865240454155,1140.55,1140.55,1111.65,,
BANKNIFTY2460548200CE,10,20,5minute,15minute,True,15,2024-05-16 12:35:00,-7.304347826086957,1150.0,1150.0,1066,,
