Symbol,Target,Stoploss,SmallTF,BigTF,cool,lotsize,runtime,percentageChange,previousclose,presentclose,CE_LTP,TargetValue,StoplossValue
BANKNIFTY2460548000CE,10,20,5minute,15minute,True,15,2024-05-15 14:15:00,0.0239043824701159,1255.0,1251.85,1255.3,,
BANKNIFTY2460547200CE,10,20,5minute,15minute,True,15,2024-05-15 14:15:00,-12.889487870619941,1855.0,1855.0,1615.9,,
BANKNIFTY2460548300CE,10,20,5minute,15minute,True,15,2024-05-15 14:15:00,-6.551418439716319,1128.0,1128.0,1054.1,,
BANKNIFTY2460547400CE,10,20,5minute,15minute,True,15,2024-05-15 14:15:00,-3.54285714285714,1575.0,1575.0,1519.2,,
BANKNIFTY2460547500CE,10,20,5minute,15minute,True,15,2024-05-15 14:15:00,-0.14850504917167184,1515.1,1515.1,1512.85,,
BANKNIFTY2460547600CE,10,20,5minute,15minute,True,15,2024-05-15 14:15:00,-1.0985250333664116,1461.05,1461.05,1445,,
BANKNIFTY2460547700CE,10,20,5minute,15minute,True,15,2024-05-15 14:15:00,1.268011527377515,1388.0,1388.0,1405.6,1408.9,1378.9
BANKNIFTY2460547800CE,10,20,5minute,15minute,True,15,2024-05-15 14:15:00,0.34944237918215953,1345.0,1389.0,1349.7,,
BANKNIFTY2460547900CE,10,20,5minute,15minute,True,15,2024-05-15 14:15:00,-1.8691588785046798,1305.4,1305.4,1281,,
BANKNIFTY2460548100CE,10,20,5minute,15minute,True,15,2024-05-15 14:15:00,-32.505431932269424,1334.7,1334.7,900.85,,
BANKNIFTY2460548200CE,10,20,5minute,15minute,True,15,2024-05-15 14:15:00,-1.1986671859448816,1155.45,1155.45,1141.6,,
